0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 1.57887664567551e-15, -8.76894866077793e-15, 1.95157952246635e-13, 1.49562906537611e-13, 1.49562906537611e-13, 1.49562906537611e-13, 1.49562906537611e-13, 1.49562906537611e-13
0, -53.34336, -72.48695832, -89.88609624309, -167.978152933699, -210.928784113535, -210.928784113535, -210.928784113535, -210.928784113535, -210.928784113535
0, 0, 6.1630209322198e-17, 1.33730614220949e-15, 3.64820648623724e-14, 2.31493963603312e-14, 2.31493963603312e-14, 2.31493963603312e-14, 2.31493963603312e-14, 2.31493963603312e-14
0, -4.7628, -6.47204985, -8.02554430741875, -14.9980493690803, -18.8329271529942, -18.8329271529942, -18.8329271529942, -18.8329271529942, -18.8329271529942
0, 0, -1.08453246383533e-15, -3.41691604260896e-14, -7.86019320739712e-13, -4.22798235531853e-13, -4.22798235531853e-13, -4.22798235531853e-13, -4.22798235531853e-13, -4.22798235531853e-13
20, 122.63672, 159.47047289, 192.947750047899, 343.202862526345, 425.843174389489, 425.843174389489, 425.843174389489, 425.843174389489, 425.843174389489
0, 0, 6.47482067961391e-17, 2.87490131700707e-16, -3.9789925299627e-14, -1.4150645325256e-14, -1.4150645325256e-14, -1.4150645325256e-14, -1.4150645325256e-14, -1.4150645325256e-14
0, 0, -1.61870516990348e-15, 2.41369174647232e-15, 9.3211362378609e-15, -3.32426828002219e-14, -3.32426828002219e-14, -3.32426828002219e-14, -3.32426828002219e-14, -3.32426828002219e-14
0, 0, -2.45335002313496e-16, 3.82279883866842e-14, 3.15785059799162e-13, 1.10116034724356e-13, 1.10116034724356e-13, 1.10116034724356e-13, 1.10116034724356e-13, 1.10116034724356e-13
0, -53.34336, -72.48695832, -89.88609624309, -167.9781529337, -210.928784113534, -210.928784113534, -210.928784113534, -210.928784113534, -210.928784113534
0, 0, 2.3021996477724e-19, -1.63899968115743e-15, -1.69539426726123e-14, -6.36874092559867e-15, -6.36874092559867e-15, -6.36874092559867e-15, -6.36874092559867e-15, -6.36874092559867e-15
0, 4.7628, 6.47204985, 8.02554430741875, 14.9980493690803, 18.8329271529942, 18.8329271529942, 18.8329271529942, 18.8329271529942, 18.8329271529942
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4.7628, 6.47204985, 8.02554430741875, 14.9980493690803, 18.8329271529941, 18.8329271529941, 18.8329271529941, 18.8329271529941, 18.8329271529941
0, 0, -9.73057914809024e-17, -3.78203231271531e-15, 8.60532025704318e-15, 1.03933012476271e-15, 1.03933012476271e-15, 1.03933012476271e-15, 1.03933012476271e-15, 1.03933012476271e-15
0, 0.2835, 0.3852410625, 0.477710970679689, 0.89274103387382, 1.12100756863059, 1.12100756863059, 1.12100756863059, 1.12100756863059, 1.12100756863059
0, 0, -4.36578574169285e-18, 3.16384056914307e-18, -3.62072653351337e-15, -2.30350052065943e-15, -2.30350052065943e-15, -2.30350052065943e-15, -2.30350052065943e-15, -2.30350052065943e-15
0, 0, -9.71223101942087e-16, 1.43331082003151e-14, 3.50614691529971e-14, 1.07213471584461e-13, 1.07213471584461e-13, 1.07213471584461e-13, 1.07213471584461e-13, 1.07213471584461e-13
0, 0, 8.7005402882312e-17, -9.32613695645013e-16, -2.91100622008995e-14, -7.80709628153946e-15, -7.80709628153946e-15, -7.80709628153946e-15, -7.80709628153946e-15, -7.80709628153946e-15
20, 17.0840000000001, 16.0375205000001, 15.0864014444376, 10.8175207944407, 8.46963643694239, 8.46963643694239, 8.46963643694239, 8.46963643694239, 8.46963643694239
0, 0, -1.89692012098064e-18, 1.08550226424718e-16, 8.01609160739356e-16, 5.90765146731042e-16, 5.90765146731042e-16, 5.90765146731042e-16, 5.90765146731042e-16, 5.90765146731042e-16
0, -4.7628, -6.47204985, -8.02554430741876, -14.9980493690803, -18.8329271529942, -18.8329271529942, -18.8329271529942, -18.8329271529942, -18.8329271529942
0, 0, -4.65343840981279e-17, 1.62629241650477e-16, 7.11126731835912e-15, -1.86038098508709e-15, -1.86038098508709e-15, -1.86038098508709e-15, -1.86038098508709e-15, -1.86038098508709e-15
0, 0.2835, 0.3852410625, 0.477710970679688, 0.892741033873833, 1.12100756863061, 1.12100756863061, 1.12100756863061, 1.12100756863061, 1.12100756863061
0, 0, 2.0103392753194e-18, -5.83688772577321e-17, -1.00141330896527e-15, -2.67181230327974e-16, -2.67181230327974e-16, -2.67181230327974e-16, -2.67181230327974e-16, -2.67181230327974e-16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -1.17443208621727e-16, -8.19834623028055e-17, -1.16993013951944e-14, -1.08052345689352e-14, -1.08052345689352e-14, -1.08052345689352e-14, -1.08052345689352e-14, -1.08052345689352e-14
0, 4.7628, 6.47204985, 8.02554430741875, 14.9980493690803, 18.8329271529941, 18.8329271529941, 18.8329271529941, 18.8329271529941, 18.8329271529941
0, 0, -5.23621477744718e-18, -3.74571415673428e-16, -3.20525418424596e-15, -2.099388359293e-15, -2.099388359293e-15, -2.099388359293e-15, -2.099388359293e-15, -2.099388359293e-15
0, 0.2835, 0.3852410625, 0.477710970679687, 0.892741033873826, 1.1210075686306, 1.1210075686306, 1.1210075686306, 1.1210075686306, 1.1210075686306
0, 0, 9.81340009253984e-17, 4.06862429684629e-16, 1.88488757974382e-14, 1.98992565780226e-14, 1.98992565780226e-14, 1.98992565780226e-14, 1.98992565780226e-14, 1.98992565780226e-14
0, 0, -1.94244620388417e-15, 3.7381567841166e-15, 2.44380824077073e-14, -1.05398720076644e-14, -1.05398720076644e-14, -1.05398720076644e-14, -1.05398720076644e-14, -1.05398720076644e-14
0, 0, -2.7821495107716e-18, 1.03951823321111e-16, 1.40856563307732e-16, 1.8238718564633e-16, 1.8238718564633e-16, 1.8238718564633e-16, 1.8238718564633e-16, 1.8238718564633e-16
20, 17.0840000000001, 16.0375205000001, 15.0864014444376, 10.8175207944407, 8.46963643694236, 8.46963643694236, 8.46963643694236, 8.46963643694236, 8.46963643694236
0, 0, -4.08383110011862e-17, -1.35136332350819e-16, 2.88431122730306e-14, 9.98598504843348e-15, 9.98598504843348e-15, 9.98598504843348e-15, 9.98598504843348e-15, 9.98598504843348e-15
0, -4.7628, -6.47204985, -8.02554430741875, -14.9980493690803, -18.8329271529941, -18.8329271529941, -18.8329271529941, -18.8329271529941, -18.8329271529941
0, 0, 7.68663291788501e-19, 2.54506432883087e-17, -8.70540566027532e-16, -1.49965524317031e-16, -1.49965524317031e-16, -1.49965524317031e-16, -1.49965524317031e-16, -1.49965524317031e-16
0, 0.2835, 0.3852410625, 0.477710970679687, 0.892741033873829, 1.1210075686306, 1.1210075686306, 1.1210075686306, 1.1210075686306, 1.1210075686306
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, -53.34336, -72.48695832, -89.8860962430902, -167.978152933699, -210.928784113535, -210.928784113535, -210.928784113535, -210.928784113535, -210.928784113535
0, 0, -4.73700265685239e-16, 3.13341117427988e-14, 2.84082368714826e-13, 9.5584600723953e-14, 9.5584600723953e-14, 9.5584600723953e-14, 9.5584600723953e-14, 9.5584600723953e-14
0, -4.7628, -6.47204985, -8.02554430741876, -14.9980493690803, -18.8329271529942, -18.8329271529942, -18.8329271529942, -18.8329271529942, -18.8329271529942
0, 0, -4.81509420535872e-17, -8.21869441156842e-16, 2.34868145873002e-14, 6.53575071564699e-15, 6.53575071564699e-15, 6.53575071564699e-15, 6.53575071564699e-15, 6.53575071564699e-15
20, 122.63672, 159.47047289, 192.947750047899, 343.202862526345, 425.843174389492, 425.843174389492, 425.843174389492, 425.843174389492, 425.843174389492
0, 0, 1.69154690254913e-15, -4.22518571380204e-15, -2.0855888119696e-13, -2.29407903349112e-14, -2.29407903349112e-14, -2.29407903349112e-14, -2.29407903349112e-14, -2.29407903349112e-14
0, 0, 9.71223101942087e-16, -1.10956978605081e-14, 2.5871789285925e-14, 8.77706572584291e-14, 8.77706572584291e-14, 8.77706572584291e-14, 8.77706572584291e-14, 8.77706572584291e-14
0, 0, 2.42805775485522e-17, 9.77104060162493e-16, 2.23599510051215e-14, 1.17234326375733e-14, 1.17234326375733e-14, 1.17234326375733e-14, 1.17234326375733e-14, 1.17234326375733e-14
0, -53.34336, -72.48695832, -89.88609624309, -167.9781529337, -210.928784113537, -210.928784113537, -210.928784113537, -210.928784113537, -210.928784113537
0, 0, -1.34158273253372e-15, -1.02315641119991e-15, -1.85691017262733e-14, -1.88918355321987e-14, -1.88918355321987e-14, -1.88918355321987e-14, -1.88918355321987e-14, -1.88918355321987e-14
0, 4.7628, 6.47204985, 8.02554430741875, 14.9980493690804, 18.8329271529943, 18.8329271529943, 18.8329271529943, 18.8329271529943, 18.8329271529943
0, 0, 2.65586879742638e-17, 4.25215321680504e-16, 9.48725862740631e-16, 3.30594041814468e-15, 3.30594041814468e-15, 3.30594041814468e-15, 3.30594041814468e-15, 3.30594041814468e-15
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, -3.3992808567973e-16, 1.51875537080425e-14, 1.54723490012201e-13, 2.64464214498215e-14, 2.64464214498215e-14, 2.64464214498215e-14, 2.64464214498215e-14, 2.64464214498215e-14
0, -53.34336, -72.48695832, -89.88609624309, -167.9781529337, -210.928784113534, -210.928784113534, -210.928784113534, -210.928784113534, -210.928784113534
0, 0, -2.3037988907116e-17, 5.62983266627145e-16, 9.6630768470221e-15, -7.67879934537535e-17, -7.67879934537535e-17, -7.67879934537535e-17, -7.67879934537535e-17, -7.67879934537535e-17
0, -4.7628, -6.47204985, -8.02554430741875, -14.9980493690803, -18.8329271529941, -18.8329271529941, -18.8329271529941, -18.8329271529941, -18.8329271529941
0, 0, 4.28956870024422e-16, -1.78691261412678e-14, -2.08069442654765e-13, -1.18802313373474e-14, -1.18802313373474e-14, -1.18802313373474e-14, -1.18802313373474e-14, -1.18802313373474e-14
20, 122.63672, 159.47047289, 192.947750047899, 343.202862526344, 425.843174389489, 425.843174389489, 425.843174389489, 425.843174389489, 425.843174389489
0, 0, 7.08183511832772e-18, 4.75861002165179e-16, -7.29223390835872e-15, -8.31228775850746e-15, -8.31228775850746e-15, -8.31228775850746e-15, -8.31228775850746e-15, -8.31228775850746e-15
0, 0, 9.71223101942087e-16, -1.38346684108726e-15, -2.63404452499616e-14, -1.69747564379707e-15, -1.69747564379707e-15, -1.69747564379707e-15, -1.69747564379707e-15, -1.69747564379707e-15
0, 0, -3.86465859314456e-16, 7.40062608677346e-15, 1.12690839435524e-13, 4.49562349615381e-14, 4.49562349615381e-14, 4.49562349615381e-14, 4.49562349615381e-14, 4.49562349615381e-14
0, -53.34336, -72.48695832, -89.88609624309, -167.978152933699, -210.928784113535, -210.928784113535, -210.928784113535, -210.928784113535, -210.928784113535
0, 0, 1.76784215940083e-17, 5.77687358118367e-17, -2.84093832608556e-15, 1.35021668213197e-15, 1.35021668213197e-15, 1.35021668213197e-15, 1.35021668213197e-15, 1.35021668213197e-15
0, 4.7628, 6.47204985, 8.02554430741875, 14.9980493690803, 18.8329271529942, 18.8329271529942, 18.8329271529942, 18.8329271529942, 18.8329271529942
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4.7628, 6.47204985, 8.02554430741876, 14.9980493690803, 18.8329271529942, 18.8329271529942, 18.8329271529942, 18.8329271529942, 18.8329271529942
0, 0, 1.10537702740163e-17, -1.44439206497798e-15, -1.37065986430853e-14, -2.38688425187936e-15, -2.38688425187936e-15, -2.38688425187936e-15, -2.38688425187936e-15, -2.38688425187936e-15
0, 0.2835, 0.3852410625, 0.477710970679688, 0.892741033873832, 1.12100756863061, 1.12100756863061, 1.12100756863061, 1.12100756863061, 1.12100756863061
0, 0, 1.95967662947409e-18, 8.37403258477581e-17, -6.23518599076443e-16, 2.14021046821033e-16, 2.14021046821033e-16, 2.14021046821033e-16, 2.14021046821033e-16, 2.14021046821033e-16
0, 0, 6.47482067961391e-16, -1.1713679026748e-14, 4.47165535100158e-14, 1.23714816069043e-13, 1.23714816069043e-13, 1.23714816069043e-13, 1.23714816069043e-13, 1.23714816069043e-13
0, 0, 3.84442477852076e-17, 2.56691230771101e-18, -5.35430406902251e-15, -1.09184890008203e-14, -1.09184890008203e-14, -1.09184890008203e-14, -1.09184890008203e-14, -1.09184890008203e-14
20, 17.0840000000001, 16.0375205000001, 15.0864014444376, 10.8175207944407, 8.46963643694239, 8.46963643694239, 8.46963643694239, 8.46963643694239, 8.46963643694239
0, 0, 4.29968560755611e-18, -5.72994124804077e-17, -9.88249368334953e-16, -2.10678412013794e-16, -2.10678412013794e-16, -2.10678412013794e-16, -2.10678412013794e-16, -2.10678412013794e-16
0, -4.7628, -6.47204985, -8.02554430741875, -14.9980493690804, -18.8329271529943, -18.8329271529943, -18.8329271529943, -18.8329271529943, -18.8329271529943
0, 0, -1.02035122383361e-16, -1.55292840466158e-17, 2.93296973343887e-15, 4.02113321186643e-15, 4.02113321186643e-15, 4.02113321186643e-15, 4.02113321186643e-15, 4.02113321186643e-15
