0, 3579.6196327213, 10359.1719974989, 20357.5347272338, 26056.8060060379, 28422.2908882015, 29337.6504859853, 29670.3012077653, 29782.2774534014, 29815.5712990619, 29816.5582697584, 29818.0833808559, 29822.7722963474, 29822.7722963474, 14308.0771499583, 13038.1936621669, 6667.54548396944
0, -358.932455611376, -1038.72573755446, -2041.27272714866, -2612.7450189523, -2849.93482808884, -2941.7189565467, -2975.07421567478, -2986.30219879593, -2989.64060985793, -2989.73957451118, -2989.89249910303, -2990.36266189244, -2990.36266189244, -1434.68686437149, -1307.35422979579, -668.562226999054
0, 5.84695743678793, 16.9206910131105, 33.2520354900331, 42.5612359098952, 46.4250233628826, 47.9201734505271, 48.4635257647745, 48.646427974881, 48.7008102049661, 48.702422324757, 48.7049134440905, 48.7125723274682, 48.7125723274682, 23.370840111994, 21.2966100360036, 10.8907813266684
100000, 88009.3911882255, 65300.0062072326, 31808.6108772387, 12717.8304513951, 4794.19420442662, 1728.02517384023, 613.749053730289, 238.663571082766, 127.139576883774, 123.833533017564, 118.724886725171, 103.018482922748, 103.018482922748, 49.1705122815306, 44.7630361356474, 22.651968349379
0, 0.0016474244943367, 0.00476753271038259, 0.00936901257535541, 0.0119919502245809, 0.0130806015718463, 0.0135018714209472, 0.0136549650463452, 0.0137064991278321, 0.0137218217326, 0.013722275959548, 0.0137229778512673, 0.0137251357996041, 0.0137251357996041, 0.00658491101910208, 0.00600048100211983, 0.00306856003553787
0, 18.9009572537385, 54.6980649337879, 107.490999924601, 137.584052782355, 150.074186715426, 154.907430021882, 156.663878392909, 157.255130662523, 157.43092742816, 157.436138789382, 157.44419161695, 157.468949831611, 157.468949831611, 75.5489080802042, 68.8437226184384, 35.2056936518863
0, -65.4609081270687, -189.43934718708, -372.280534582937, -476.503751531106, -519.761640478811, -536.500924727346, -542.584146010912, -544.631868249609, -545.240716561886, -545.258765406377, -545.286655285102, -545.372402011766, -545.372402011766, -261.653421281634, -238.430918654113, -121.930156592467
0, 6716.30725430777, 19436.5293450274, 38196.0856730467, 48889.4165186483, 53327.6878726226, 55045.1430599555, 55669.2832438507, 55879.3801111271, 55941.8481161322, 55943.6999325621, 55946.5614418225, 55955.3590796617, 55955.3590796617, 26845.7132928409, 24463.0781091425, 12510.0677438087
0, -2015.15920808116, -5831.73157506306, -11460.3443294421, -14668.7687362843, -16000.4266024708, -16515.7314424929, -16702.9983126772, -16766.0357260429, -16784.7786111925, -16785.3342297473, -16786.1927962953, -16788.8324374299, -16788.8324374299, -8054.78133908735, -7339.89605344942, -3753.51770744049
0, 0.00164742446962927, 0.00476753263888098, 0.00936901243484258, 0.0119919500447303, 0.0130806013756685, 0.0135018712184514, 0.0136549648415533, 0.0137064989222673, 0.0137218215268055, 0.0137222757537466, 0.0137229776454554, 0.0137251355937598, 0.0137251355937598, 0.00658491092034413, 0.00600048091212694, 0.00306855998951679
100000, 88028.8346753919, 65356.2743162648, 31919.1872808291, 12859.3636937942, 4948.57609547219, 1887.37904079894, 774.909785860007, 400.432526688259, 289.089375295832, 285.788692376884, 280.688330059074, 265.00739512696, 265.00739512696, 126.887963570912, 115.582837442347, 58.8682003377311
100000, 17642670.4272249, 50867276.6653442, 99866332.4801786, 127796796.601419, 139389347.192285, 143875257.259247, 145505481.299316, 146054244.177616, 146217407.592057, 146222244.447206, 146229718.571301, 146252697.576773, 146252697.576773, 70167684.342977, 63940098.1053913, 32698050.074636
0, 8891604.16234104, 25731688.3641473, 50567143.7437239, 64723861.3350845, 70599612.7786006, 72873322.291001, 73699610.7925354, 73977754.4373741, 74060454.7594835, 74062906.347544, 74066694.6506528, 74078341.6927352, 74078341.6927352, 35540580.1160359, 32386250.1971471, 16561864.4606637
0, -796465.568539183, -2304916.34897833, -4529552.61569402, -5797640.79406869, -6323961.31268508, -6527628.87440097, -6601643.67860687, -6626558.39952532, -6633966.28204737, -6634185.88308255, -6634525.22038707, -6635568.50434625, -6635568.50434625, -3183547.96631861, -2900998.8192425, -1483529.24319321
0, 683.688890308441, 1978.54843088456, 3888.18415226343, 4976.71557626005, 5428.51099031592, 5603.33995312564, 5666.87452555762, 5688.26141103005, 5694.62036386001, 5694.80887017339, 5695.10015852825, 5695.99571720713, 5695.99571720713, 2732.76895111503, 2490.22775353838, 1273.46680394381
0, 7275.08437971701, 21053.5917550862, 41373.8883175848, 52956.8730227717, 57764.3955761115, 59624.7380132767, 60300.804835517, 60528.381147838, 60596.0463082062, 60598.0521903484, 60601.1517688124, 60610.681344396, 60610.681344396, 29079.1981432716, 26498.3346789966, 13550.8688012762
0, 19.4960127129814, 56.4201143364672, 110.875119864449, 141.915586927097, 154.798945514548, 159.784352956225, 161.596099277405, 162.205965836555, 162.387297180345, 162.392672609922, 162.400978963221, 162.426516636329, 162.426516636329, 77.9274008512021, 71.0111172338935, 36.3140682131716
0, 8891604.16234103, 25731688.3641472, 50567143.7437239, 64723861.3350844, 70599612.7786005, 72873322.2910009, 73699610.7925353, 73977754.4373741, 74060454.7594834, 74062906.3475439, 74066694.6506527, 74078341.6927352, 74078341.6927352, 35540580.1160358, 32386250.1971471, 16561864.4606637
100000, 4593235.83518654, 13103114.1902743, 25653330.7830595, 32807210.9635926, 35776431.8671134, 36925416.1081338, 37342968.3335266, 37483523.9598794, 37525315.2996757, 37526554.1721138, 37528468.5330066, 37534354.1871477, 37534354.1871477, 18007864.0091396, 16409613.6266727, 8391641.12348303
0, -448709.841162257, -1298535.29103496, -2551842.68474019, -3266253.53635033, -3562770.05336933, -3677511.53483105, -3719209.72286421, -3733246.08665383, -3737419.51224951, -3737543.23027262, -3737734.40487454, -3738322.16635238, -3738322.16635238, -1793535.5384154, -1634354.03966261, -835785.245925592
0, 13934.7741644797, 40326.2740534276, 79247.9866789361, 101434.15904381, 110642.538984832, 114205.858717971, 115500.804315342, 115936.706409649, 116066.312979047, 116070.155067082, 116076.09203271, 116094.345083356, 116094.345083356, 55698.6060725813, 50755.1926842368, 25955.4785377792
0, 3685.2282406658, 10664.7960152334, 20958.1378986078, 26825.5533289722, 29260.8265102153, 30203.1917294922, 30545.656560944, 30660.9364132864, 30695.2125188108, 30696.2286078528, 30697.7987139153, 30702.6259652885, 30702.6259652885, 14730.2047124393, 13422.8561749617, 6864.25638323148
0, -65.4242093797473, -189.333143546861, -372.071826368184, -476.236613612072, -519.470251287047, -536.200151144492, -542.279962047616, -544.326536290613, -544.935043269857, -544.953081995789, -544.980956238868, -545.066654894133, -545.066654894133, -261.50673292872, -238.297249319427, -121.861800009344
0, -796465.568539171, -2304916.3489783, -4529552.61569395, -5797640.7940686, -6323961.31268498, -6527628.87440087, -6601643.67860677, -6626558.39952522, -6633966.28204726, -6634185.88308244, -6634525.22038696, -6635568.50434615, -6635568.50434615, -3183547.96631856, -2900998.81924245, -1483529.24319319
0, -448709.841162245, -1298535.29103493, -2551842.68474012, -3266253.53635024, -3562770.05336923, -3677511.53483096, -3719209.72286411, -3733246.08665373, -3737419.51224941, -3737543.23027252, -3737734.40487444, -3738322.16635228, -3738322.16635228, -1793535.53841535, -1634354.03966257, -835785.24592557
100000, 3059664.65335457, 8665065.10321875, 16931809.5617963, 21644023.0046899, 23599829.1271583, 24356657.4286642, 24631696.3110542, 24724279.3702137, 24751807.0486505, 24752623.0857114, 24753884.0625388, 24757760.9038981, 24757760.9038981, 11878035.4139367, 10823825.1589067, 5535148.91009218
0, -877873.308479421, -2540504.72609523, -4992523.84251097, -6390224.89647517, -6970341.29227345, -7194825.96969823, -7276405.91943022, -7303867.20507329, -7312032.25651473, -7312274.30324583, -7312648.32463982, -7313798.24395474, -7313798.24395474, -3508942.37778662, -3197513.52969883, -1635162.61893991
0, -360.264203958362, -1042.57972529598, -2048.84646849645, -2622.43909594558, -2860.50895126156, -2952.63362669266, -2986.11264395549, -2997.38228630173, -3000.73308388199, -3000.83241572413, -3000.98590771263, -3001.45781494868, -3001.45781494868, -1440.00998806844, -1312.20491077277, -671.0427957711
0, 6735.28226376644, 19491.441711928, 38303.9978127817, 49027.539613043, 53478.3500361415, 55200.6574029818, 55826.5609168505, 56037.2513528683, 56099.8958433946, 56101.7528916033, 56104.6224852415, 56113.4449782958, 56113.4449782958, 26921.5581945657, 24532.1915551082, 12545.4113701169
0, 683.688890314311, 1978.54843090155, 3888.18415229682, 4976.71557630278, 5428.51099036253, 5603.33995317376, 5666.87452560628, 5688.26141107889, 5694.62036390891, 5694.80887022229, 5695.10015857716, 5695.99571725604, 5695.99571725604, 2732.7689511385, 2490.22775355976, 1273.46680395475
0, 13934.774164481, 40326.2740534314, 79247.9866789436, 101434.159043819, 110642.538984843, 114205.858717982, 115500.804315353, 115936.70640966, 116066.312979058, 116070.155067093, 116076.092032721, 116094.345083367, 116094.345083367, 55698.6060725866, 50755.1926842416, 25955.4785377816
0, -877873.308479421, -2540504.72609522, -4992523.84251096, -6390224.89647516, -6970341.29227344, -7194825.96969823, -7276405.91943022, -7303867.20507328, -7312032.25651472, -7312274.30324582, -7312648.32463981, -7313798.24395473, -7313798.24395473, -3508942.37778662, -3197513.52969882, -1635162.61893991
100000, 351349.409606036, 827387.83243271, 1529440.79531563, 1929625.34509782, 2095722.10664447, 2159995.7217451, 2183353.3885095, 2191216.00133385, 2193553.78839195, 2193623.09030872, 2193730.17871846, 2194059.4193254, 2194059.4193254, 1052644.05119491, 959218.784696032, 490530.507747227
0, 6.0120808780282, 17.3985468481246, 34.1911034732908, 43.7632042520389, 47.7361086068263, 49.2734831043988, 49.8321801864, 50.0202477226903, 50.0761657568361, 50.0778234043685, 50.080384875197, 50.0882600524666, 50.0882600524666, 24.0308540740742, 21.8980458381135, 11.1983469810958
0, -2020.86010548789, -5848.22957843651, -11492.7657118351, -14710.2667704412, -16045.6919046656, -16562.4545451506, -16750.2511944264, -16813.4669410101, -16832.2628498934, -16832.8200402964, -16833.6810357344, -16836.3281444295, -16836.3281444295, -8077.56836348899, -7360.66066311843, -3764.13643139968
0, 7275.08437971745, 21053.5917550875, 41373.8883175873, 52956.8730227749, 57764.3955761149, 59624.7380132802, 60300.8048355206, 60528.3811478417, 60596.0463082099, 60598.052190352, 60601.1517688161, 60610.6813443996, 60610.6813443996, 29079.1981432733, 26498.3346789982, 13550.868801277
0, 3685.22824066611, 10664.7960152342, 20958.1378986095, 26825.5533289744, 29260.8265102177, 30203.1917294947, 30545.6565609465, 30660.9364132889, 30695.2125188133, 30696.2286078553, 30697.7987139178, 30702.625965291, 30702.625965291, 14730.2047124405, 13422.8561749629, 6864.25638323205
0, -360.264203958776, -1042.57972529718, -2048.84646849881, -2622.4390959486, -2860.50895126486, -2952.63362669606, -2986.11264395893, -2997.38228630518, -3000.73308388545, -3000.83241572759, -3000.98590771609, -3001.45781495214, -3001.45781495214, -1440.0099880701, -1312.20491077428, -671.042795771873
0, 6.01208087814493, 17.3985468484624, 34.1911034739547, 43.7632042528887, 47.7361086077531, 49.2734831053555, 49.8321801873676, 50.0202477236615, 50.0761657578084, 50.0778234053409, 50.0803848761694, 50.0882600534392, 50.0882600534392, 24.0308540745408, 21.8980458385387, 11.1983469813133
100000, 88009.4143048091, 65300.0731050291, 31808.7423427858, 12717.9987218807, 4794.37775081717, 1728.21463146964, 613.940659562302, 238.855900038604, 127.332120845687, 124.026083353168, 118.917446909687, 103.211073387494, 103.211073387494, 49.2629114455168, 44.847234604921, 22.6950262405339
0, 0.00176095191282498, 0.00509607321893323, 0.0100146505485194, 0.0128183402390045, 0.0139820127951408, 0.014432313218098, 0.0145959568408635, 0.0146510422421562, 0.0146674207592102, 0.0146679062878736, 0.0146686565483984, 0.0146709632054042, 0.0146709632054042, 0.00703869081389302, 0.00641398651948977, 0.00328002083420177
0, 19.4960127127509, 56.4201143358002, 110.875119863138, 141.91558692542, 154.798945512718, 159.784352954336, 161.596099275494, 162.205965834637, 162.387297178426, 162.392672608002, 162.400978961301, 162.426516634409, 162.426516634409, 77.9274008502809, 71.011117233054, 36.3140682127423
0, -65.4242093799248, -189.333143547374, -372.071826369193, -476.236613613364, -519.470251288456, -536.200151145946, -542.279962049087, -544.32653629209, -544.935043271335, -544.953081997267, -544.980956240346, -545.066654895611, -545.066654895611, -261.50673292943, -238.297249320073, -121.861800009675
0, 6735.28226376612, 19491.441711927, 38303.9978127799, 49027.5396130407, 53478.350036139, 55200.6574029792, 55826.5609168479, 56037.2513528657, 56099.8958433919, 56101.7528916006, 56104.6224852389, 56113.4449782931, 56113.4449782931, 26921.5581945644, 24532.191555107, 12545.4113701163
0, -2020.86010548779, -5848.22957843624, -11492.7657118345, -14710.2667704405, -16045.6919046649, -16562.4545451498, -16750.2511944256, -16813.4669410093, -16832.2628498926, -16832.8200402956, -16833.6810357336, -16836.3281444287, -16836.3281444287, -8077.5683634886, -7360.66066311808, -3764.1364313995
0, 0.00176095190699928, 0.00509607320207404, 0.0100146505153883, 0.0128183401965979, 0.0139820127488845, 0.014432313170352, 0.0145959567925761, 0.0146510421936866, 0.0146674207106864, 0.0146679062393482, 0.0146686564998706, 0.0146709631568687, 0.0146709631568687, 0.00703869079060713, 0.00641398649827057, 0.00328002082335057
100000, 88028.8003136259, 65356.1748756871, 31918.9918631824, 12859.1135672549, 4948.30326198453, 1887.09742051952, 774.624972373641, 400.146638310718, 288.803167321392, 285.502474928238, 280.402097970461, 264.721118028142, 264.721118028142, 126.750616352637, 115.457680189415, 58.8041967112934
100000, 17588449.4938842, 50710365.0289215, 99557974.4291343, 127402110.996108, 138958831.300163, 143430876.304122, 145056061.643306, 145603128.403813, 145765787.512331, 145770609.417714, 145778060.440766, 145800968.422666, 145800968.422666, 69950958.1605945, 63742607.0024325, 32597055.9533815
0, 9100411.83179876, 26335963.3386548, 51754646.835796, 66243816.3844696, 72257552.1492435, 74584656.7493738, 75430349.553344, 75715025.0371167, 75799667.4678948, 75802176.6282876, 75806053.8947295, 75817974.4523294, 75817974.4523294, 36375204.0567457, 33146798.8341166, 16950798.1397576
0, -793998.277430429, -2297776.17890835, -4515520.9672, -5779680.8619034, -6304370.94477061, -6507407.58509578, -6581193.10623466, -6606030.64632844, -6613415.58071135, -6613634.50146643, -6613972.78757181, -6615012.83964586, -6615012.83964586, -3173685.97114662, -2892012.10484334, -1478933.56617227
0, 673.760263187062, 1949.81566969697, 3831.71939003853, 4904.44300616819, 5349.67738308436, 5521.96745487749, 5584.57936922925, 5605.65567131477, 5611.92227852903, 5612.10804732695, 5612.39510555098, 5613.27765879959, 5613.27765879959, 2693.08329246368, 2454.06431258933, 1254.97333823588
0, 7292.48574045935, 21103.9500912828, 41472.8510124966, 53083.5411963842, 57902.5629200237, 59767.3551323618, 60445.0390468646, 60673.1597016703, 60740.9867111393, 60742.9973911748, 60746.1043835574, 60755.656753046, 60755.656753046, 29148.7530227174, 26561.7163604663, 13583.2812853211
0, 20.1353927801534, 58.2704360932992, 114.511316795088, 146.569769238016, 159.875643075139, 165.02454908403, 166.895712399934, 167.525579793475, 167.712857976165, 167.718409695251, 167.726988458956, 167.753363650965, 167.753363650965, 80.4830632589111, 73.3399571651854, 37.5050035964855
0, 9100411.83179875, 26335963.3386548, 51754646.8357959, 66243816.3844696, 72257552.1492434, 74584656.7493737, 75430349.553344, 75715025.0371167, 75799667.4678948, 75802176.6282876, 75806053.8947295, 75817974.4523294, 75817974.4523294, 36375204.0567457, 33146798.8341166, 16950798.1397576
